 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
     430  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76482 2103.42826 2364.65371 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.55794 271.24864 280.12937
     440  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76530 2103.42916 2364.65352 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.55899 271.24995 280.13077
     450  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76576 2103.43004 2364.65335 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.56000 271.25123 280.13212
     460  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76622 2103.43089 2364.65317 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56099 271.25246 280.13344
     470  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76666 2103.43171 2364.65300 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56195 271.25367 280.13472
     480  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76708 2103.43251 2364.65284 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56288 271.25483 280.13596
     490  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76750 2103.43329 2364.65268 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56378 271.25597 280.13717
     500  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76790 2103.43405 2364.65253 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56466 271.25707 280.13834
     510  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76829 2103.43478 2364.65238 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56551 271.25814 280.13948
     520  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76867 2103.43549 2364.65223 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56634 271.25917 280.14059
     530  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76904 2103.43618 2364.65209 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56714 271.26018 280.14166
     540  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76940 2103.43686 2364.65195 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56792 271.26116 280.14270
     550  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76975 2103.43751 2364.65182 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.381  21  0.27516 284.56868 271.26211 280.14372
     560  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77009 2103.43814 2364.65169 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.56942 271.26304 280.14470
     570  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77042 2103.43876 2364.65156 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57013 271.26393 280.14566
     580  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77074 2103.43936 2364.65144 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57083 271.26480 280.14658
     590  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77105 2103.43994 2364.65132 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57150 271.26565 280.14748
     600  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77135 2103.44050 2364.65121 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57216 271.26647 280.14836
     610  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77164 2103.44105 2364.65109 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57279 271.26727 280.14921
     620  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77192 2103.44158 2364.65099 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57341 271.26804 280.15004
     630  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77220 2103.44210 2364.65088 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57401 271.26880 280.15084
     640  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77247 2103.44260 2364.65078 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57460 271.26953 280.15162
     650  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77273 2103.44309 2364.65068 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57516 271.27024 280.15237
     660  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77298 2103.44356 2364.65058 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57571 271.27093 280.15311
     670  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77323 2103.44402 2364.65049 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57625 271.27160 280.15382
     680  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77346 2103.44446 2364.65040 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57676 271.27225 280.15451
     690  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77369 2103.44490 2364.65031 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57727 271.27288 280.15518
     700  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77392 2103.44532 2364.65022 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57776 271.27349 280.15584
     710  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77414 2103.44573 2364.65014 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57823 271.27409 280.15647
     720  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77435 2103.44612 2364.65006 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57869 271.27467 280.15709
     730  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77456 2103.44651 2364.64998 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57914 271.27523 280.15769
     740  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77476 2103.44689 2364.64990 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.57958 271.27577 280.15827
     750  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77495 2103.44725 2364.64983 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58000 271.27630 280.15883
     760  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77514 2103.44760 2364.64975 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58041 271.27682 280.15938
     770  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77532 2103.44795 2364.64968 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58081 271.27732 280.15991
     780  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77550 2103.44828 2364.64962 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58119 271.27781 280.16043
     790  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77567 2103.44860 2364.64955 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58157 271.27828 280.16093
     800  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77584 2103.44892 2364.64949 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58194 271.27873 280.16142
     810  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77600 2103.44922 2364.64942 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58229 271.27918 280.16190
     820  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77616 2103.44952 2364.64936 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58263 271.27961 280.16236
