      t(yr)     Limits    THETA      THETA      THETA     SALT       SALT       SALT      DIC        DIC        DIC        ALK        ALK        ALK           PO4        PO4        PO4       NO3        NO3        NO3         FET        FET        FET        LIG        LIG        LIG        EXPORT     EXPORT     EXPORT     P*       OCPCO2     OCPCO2     OCPCO2     ATPCO2    
        950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.73284 2103.75361 2353.90181 2395.19473 2387.42272 2399.11519    1.74484    0.25022    2.49877   23.95663    0.04276   36.01959    0.01219    0.42106    0.66955    2.00000    2.00000    2.00000    0.58983    1.38231   -1.97213    0.30172  278.59234  271.38749  633.91098  280.00000
       1050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.66192 2103.85940 2354.46532 2395.13783 2387.42262 2399.11533    1.73390    0.25020    2.49880   23.78156    0.04246   36.02003    0.01240    0.43236    0.68053    2.00000    2.00000    2.00000    0.59957    1.37288   -1.97245    0.30611  278.52815  271.54197  637.42676  280.00000
       1150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.61825 2103.93493 2355.00688 2395.09780 2387.42256 2399.11543    1.72620    0.25019    2.49882   23.65837    0.04225   36.02033    0.01256    0.44031    0.68825    2.00000    2.00000    2.00000    0.60642    1.36625   -1.97267    0.30919  278.49617  271.65232  640.82725  280.00000
       1250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.59366 2103.98891 2355.52589 2395.06975 2387.42251 2399.11550    1.72080    0.25018    2.49883   23.57207    0.04211   36.02055    0.01266    0.44588    0.69366    2.00000    2.00000    2.00000    0.61123    1.36160   -1.97283    0.31136  278.48645  271.73122  644.10618  280.00000
       1350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.58225 2104.02764 2356.02228 2395.05016 2387.42247 2399.11555    1.71704    0.25017    2.49884   23.51179    0.04200   36.02070    0.01274    0.44977    0.69744    2.00000    2.00000    2.00000    0.61458    1.35836   -1.97294    0.31287  278.49182  271.78785  647.26059  280.00000
       1450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.57980 2104.05562 2356.49633 2395.03650 2387.42245 2399.11558    1.71441    0.25017    2.49885   23.46978    0.04193   36.02080    0.01279    0.45249    0.70007    2.00000    2.00000    2.00000    0.61692    1.35609   -1.97301    0.31392  278.50720  271.82877  650.28990  280.00000
       1550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.58335 2104.07604 2356.94857 2395.02700 2387.42243 2399.11561    1.71258    0.25017    2.49885   23.44055    0.04188   36.02088    0.01283    0.45438    0.70190    2.00000    2.00000    2.00000    0.61854    1.35452   -1.97306    0.31465  278.52901  271.85863  653.19513  280.00000
       1650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.59083 2104.09114 2357.37965 2395.02040 2387.42242 2399.11562    1.71131    0.25016    2.49886   23.42023    0.04185   36.02093    0.01285    0.45569    0.70318    2.00000    2.00000    2.00000    0.61967    1.35343   -1.97310    0.31516  278.55477  271.88072  655.97846  280.00000
       1750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.60081 2104.10248 2357.79032 2395.01581 2387.42242 2399.11564    1.71043    0.25016    2.49886   23.40612    0.04182   36.02096    0.01287    0.45660    0.70406    2.00000    2.00000    2.00000    0.62046    1.35267   -1.97312    0.31552  278.58277  271.89732  658.64280  280.00000
       1850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.61228 2104.11118 2358.18139 2395.01263 2387.42241 2399.11564    1.70982    0.25016    2.49886   23.39632    0.04181   36.02099    0.01288    0.45723    0.70468    2.00000    2.00000    2.00000    0.62100    1.35214   -1.97314    0.31576  278.61182  271.91004  661.19158  280.00000
       1950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.62458 2104.11800 2358.55368 2395.01042 2387.42241 2399.11565    1.70939    0.25016    2.49886   23.38952    0.04179   36.02100    0.01289    0.45767    0.70510    2.00000    2.00000    2.00000    0.62138    1.35177   -1.97315    0.31593  278.64115  271.92002  663.62850  280.00000
       2050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.63723 2104.12348 2358.90801 2395.00888 2387.42240 2399.11565    1.70910    0.25016    2.49886   23.38480    0.04179   36.02101    0.01290    0.45798    0.70540    2.00000    2.00000    2.00000    0.62164    1.35152   -1.97316    0.31605  278.67021  271.92803  665.95746  280.00000
       2150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.64993 2104.12798 2359.24520 2395.00782 2387.42240 2399.11566    1.70889    0.25016    2.49886   23.38153    0.04178   36.02102    0.01290    0.45819    0.70560    2.00000    2.00000    2.00000    0.62182    1.35134   -1.97317    0.31613  278.69867  271.93462  668.18241  280.00000
       2250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.66248 2104.13178 2359.56603 2395.00708 2387.42240 2399.11566    1.70875    0.25016    2.49886   23.37926    0.04178   36.02103    0.01290    0.45833    0.70574    2.00000    2.00000    2.00000    0.62195    1.35122   -1.97317    0.31619  278.72631  271.94018  670.30735  280.00000
       2350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.67472 2104.13506 2359.87127 2395.00657 2387.42240 2399.11566    1.70865    0.25016    2.49886   23.37768    0.04177   36.02103    0.01291    0.45844    0.70584    2.00000    2.00000    2.00000    0.62204    1.35114   -1.97317    0.31623  278.75299  271.94497  672.33621  280.00000
       2450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.68659 2104.13794 2360.16167 2395.00622 2387.42240 2399.11566    1.70859    0.25016    2.49886   23.37659    0.04177   36.02103    0.01291    0.45851    0.70591    2.00000    2.00000    2.00000    0.62210    1.35108   -1.97318    0.31625  278.77864  271.94918  674.27287  280.00000
       2550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.69804 2104.14052 2360.43793 2395.00597 2387.42240 2399.11566    1.70854    0.25016    2.49886   23.37584    0.04177   36.02104    0.01291    0.45856    0.70596    2.00000    2.00000    2.00000    0.62214    1.35104   -1.97318    0.31627  278.80322  271.95295  676.12114  280.00000
       2650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.70903 2104.14286 2360.70072 2395.00580 2387.42240 2399.11566    1.70851    0.25016    2.49886   23.37531    0.04177   36.02104    0.01291    0.45859    0.70599    2.00000    2.00000    2.00000    0.62217    1.35101   -1.97318    0.31629  278.82674  271.95638  677.88470  280.00000
       2750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.71956 2104.14501 2360.95071 2395.00568 2387.42240 2399.11566    1.70848    0.25016    2.49886   23.37495    0.04177   36.02104    0.01291    0.45861    0.70601    2.00000    2.00000    2.00000    0.62219    1.35099   -1.97318    0.31630  278.84920  271.95952  679.56714  280.00000
       2850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.72962 2104.14699 2361.18851 2395.00560 2387.42240 2399.11566    1.70847    0.25016    2.49886   23.37469    0.04177   36.02104    0.01291    0.45863    0.70603    2.00000    2.00000    2.00000    0.62220    1.35097   -1.97318    0.31630  278.87062  271.96243  681.17193  280.00000
       2950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.73923 2104.14885 2361.41471 2395.00554 2387.42240 2399.11566    1.70846    0.25016    2.49886   23.37452    0.04177   36.02104    0.01291    0.45864    0.70604    2.00000    2.00000    2.00000    0.62221    1.35097   -1.97318    0.31631  278.89105  271.96514  682.70244  280.00000
       3050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.74839 2104.15059 2361.62988 2395.00550 2387.42240 2399.11566    1.70845    0.25016    2.49886   23.37440    0.04177   36.02104    0.01291    0.45865    0.70605    2.00000    2.00000    2.00000    0.62222    1.35096   -1.97318    0.31631  278.91050  271.96768  684.16189  280.00000
       3150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.75713 2104.15222 2361.83454 2395.00548 2387.42240 2399.11566    1.70844    0.25016    2.49886   23.37431    0.04177   36.02104    0.01291    0.45865    0.70605    2.00000    2.00000    2.00000    0.62222    1.35095   -1.97318    0.31631  278.92903  271.97007  685.55340  280.00000
       3250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.76544 2104.15376 2362.02923 2395.00546 2387.42240 2399.11566    1.70844    0.25016    2.49886   23.37425    0.04177   36.02104    0.01291    0.45866    0.70606    2.00000    2.00000    2.00000    0.62223    1.35095   -1.97318    0.31631  278.94667  271.97232  686.87998  280.00000
       3350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.77336 2104.15522 2362.21441 2395.00544 2387.42240 2399.11566    1.70844    0.25016    2.49886   23.37421    0.04177   36.02104    0.01291    0.45866    0.70606    2.00000    2.00000    2.00000    0.62223    1.35095   -1.97318    0.31631  278.96346  271.97446  688.14451  280.00000
       3450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.78090 2104.15660 2362.39055 2395.00543 2387.42240 2399.11566    1.70844    0.25016    2.49886   23.37419    0.04177   36.02104    0.01291    0.45866    0.70606    2.00000    2.00000    2.00000    0.62223    1.35095   -1.97318    0.31632  278.97943  271.97648  689.34976  280.00000
       3550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.78807 2104.15791 2362.55810 2395.00543 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37417    0.04177   36.02104    0.01291    0.45866    0.70606    2.00000    2.00000    2.00000    0.62223    1.35095   -1.97318    0.31632  278.99464  271.97839  690.49840  280.00000
       3650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.79490 2104.15915 2362.71748 2395.00542 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37415    0.04177   36.02104    0.01291    0.45866    0.70606    2.00000    2.00000    2.00000    0.62223    1.35095   -1.97318    0.31632  279.00910  271.98021  691.59297  280.00000
       3750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.80139 2104.16033 2362.86907 2395.00542 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37414    0.04177   36.02104    0.01291    0.45867    0.70606    2.00000    2.00000    2.00000    0.62223    1.35095   -1.97318    0.31632  279.02286  271.98193  692.63593  280.00000
       3850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.80757 2104.16145 2363.01327 2395.00542 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37414    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62223    1.35094   -1.97318    0.31632  279.03595  271.98357  693.62963  280.00000
       3950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.81344 2104.16251 2363.15042 2395.00542 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37413    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62223    1.35094   -1.97318    0.31632  279.04840  271.98513  694.57631  280.00000
       4050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.81903 2104.16353 2363.28089 2395.00542 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37413    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.06024  271.98661  695.47813  280.00000
       4150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.82435 2104.16449 2363.40499 2395.00542 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37413    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.07151  271.98802  696.33715  280.00000
       4250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.82941 2104.16540 2363.52303 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37413    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.08223  271.98935  697.15535  280.00000
       4350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.83422 2104.16627 2363.63531 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37413    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.09242  271.99063  697.93461  280.00000
       4450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.83880 2104.16710 2363.74211 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.10212  271.99184  698.67674  280.00000
       4550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.84315 2104.16789 2363.84369 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.11134  271.99299  699.38347  280.00000
       4650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.84729 2104.16864 2363.94032 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.12012  271.99408  700.05644  280.00000
       4750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.85123 2104.16935 2364.03224 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.12846  271.99512  700.69724  280.00000
       4850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.85497 2104.17002 2364.11966 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.13640  271.99611  701.30737  280.00000
       4950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.85853 2104.17067 2364.20282 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.14395  271.99706  701.88827  280.00000
       5050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.86192 2104.17128 2364.28192 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.15114  271.99795  702.44131  280.00000
       5150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.86515 2104.17186 2364.35717 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.15797  271.99880  702.96781  280.00000
       5250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.86821 2104.17242 2364.42873 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.16447  271.99962  703.46903  280.00000
       5350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.87113 2104.17294 2364.49681 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.17065  272.00039  703.94614  280.00000
       5450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.87390 2104.17345 2364.56156 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.17653  272.00112  704.40031  280.00000
       5550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.87654 2104.17392 2364.62316 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.18212  272.00182  704.83261  280.00000
       5650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.87905 2104.17438 2364.68174 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.18744  272.00248  705.24409  280.00000
       5750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.88144 2104.17481 2364.73747 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.19250  272.00311  705.63573  280.00000
       5850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.88371 2104.17522 2364.79048 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.19732  272.00371  706.00848  280.00000
       5950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.88587 2104.17561 2364.84090 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.20189  272.00428  706.36324  280.00000
       6050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.88792 2104.17598 2364.88886 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.20625  272.00483  706.70087  280.00000
       6150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.88988 2104.17633 2364.93447 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.21039  272.00534  707.02218  280.00000
       6250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.89173 2104.17667 2364.97787 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.21433  272.00583  707.32797  280.00000
       6350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.89350 2104.17699 2365.01914 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.21808  272.00630  707.61896  280.00000
       6450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.89518 2104.17729 2365.05840 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.22164  272.00675  707.89588  280.00000
       6550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.89678 2104.17758 2365.09575 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.22504  272.00717  708.15939  280.00000
       6650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.89830 2104.17786 2365.13127 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.22826  272.00757  708.41014  280.00000
       6750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.89975 2104.17812 2365.16505 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.23133  272.00795  708.64875  280.00000
       6850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90113 2104.17837 2365.19719 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.23425  272.00832  708.87579  280.00000
       6950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90244 2104.17860 2365.22776 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.23702  272.00866  709.09183  280.00000
       7050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90368 2104.17883 2365.25684 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.23966  272.00899  709.29738  280.00000
       7150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90486 2104.17904 2365.28450 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.24218  272.00931  709.49297  280.00000
       7250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90599 2104.17925 2365.31081 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.24457  272.00960  709.67907  280.00000
       7350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90706 2104.17944 2365.33583 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.24684  272.00989  709.85613  280.00000
       7450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90808 2104.17962 2365.35964 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.24900  272.01016  710.02460  280.00000
       7550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90905 2104.17980 2365.38228 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.25106  272.01041  710.18489  280.00000
       7650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.90997 2104.17997 2365.40381 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.25301  272.01066  710.33739  280.00000
       7750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91085 2104.18012 2365.42430 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.25487  272.01089  710.48248  280.00000
